What you want,Search terms,Link,Approx. size,Notes
More empty sky,"blue sky, clouds timelapse, clear sky",https://mixkit.co/free-stock-video/blue-sky/,~489,Skip any bird / eagle / flock
More clouds,"cloud, cloudy",https://mixkit.co/free-stock-video/cloud/,~1561,Skip any bird / eagle / flock
All sky,sky,https://mixkit.co/free-stock-video/sky/,~2063,Skip eagle / flock / bird
More clouds,clouds,https://mixkit.co/free-stock-video/clouds/,—,Skip any bird / eagle / flock
Coverr sky,sky,https://coverr.co/stock-video-footage/sky,—,Royalty-free; mix of real and AI
Coverr blue sky,blue sky,https://coverr.co/stock-video-footage/blue-sky,—,Royalty-free; mix of real and AI
Pexels sky,blue sky,https://www.pexels.com/search/videos/blue%20sky/,—,Free to use
Pexels clouds,clouds timelapse,https://www.pexels.com/search/videos/clouds%20timelapse/,—,Free to use
Pixabay sky,blue sky clouds,https://pixabay.com/videos/search/blue%20sky%20clouds/,—,Pixabay Content License
Pixabay sky,sky timelapse,https://pixabay.com/videos/search/sky%20timelapse/,—,Pixabay Content License
Living rooms,living room,https://mixkit.co/free-stock-video/living-room/,~310,Skip clips of people on the sofa
Hotel / bedroom,hotel room,https://mixkit.co/free-stock-video/hotel-room/,—,Prefer empty rooms with windows
Interiors,interior,https://mixkit.co/free-stock-video/interior/,~125,Prefer empty rooms with windows
Any room,room,https://mixkit.co/free-stock-video/room/,~1086,Skip people-heavy clips
Minimal rooms,minimalist,https://mixkit.co/free-stock-video/minimalist/,~107,Good empty-room candidates
Window shots,window,https://mixkit.co/free-stock-video/window/,—,Window teaches inside vs outside
Empty rooms,empty room,https://coverr.co/stock-video-footage/empty-room,—,Royalty-free
Empty living room,empty living room,https://www.pexels.com/search/videos/empty%20living%20room/,—,Best indoor references
Empty bedroom,empty bedroom,https://www.pexels.com/search/videos/empty%20bedroom/,—,Indoor variety
Room + window,living room window,https://www.pexels.com/search/videos/living%20room%20window/,—,Window = bird is inside the house
Kitchen,kitchen interior,https://www.pexels.com/search/videos/kitchen%20interior/,—,Indoor variety
Pixabay living room,empty living room,https://pixabay.com/videos/search/empty%20living%20room/,—,Skip people
Pixabay living room,elegant living room design,https://pixabay.com/videos/search/elegant%20living%20room%20design/,—,Skip people
Pixabay kitchen,modern kitchen interior,https://pixabay.com/videos/search/modern%20kitchen%20interior/,—,Indoor variety
Pixabay bedroom,bedroom interior,https://pixabay.com/videos/search/bedroom%20interior/,—,Indoor variety
